0, 49.5 49.5 49.5 49.5;
1, 49.5 99. 49.5 99.;
2, 49.444999 99. 197.999995 99.;
3, 49.444999 99. 197.999995 221.869996;
4, 49.444999 99. 197.999995 247.5;
5, 49.444999 132.000005 197.999995 247.5;
6, 49.444999 132.000005 197.999995 220.;
7, 49.444999 132.000005 197.999995 330.;
8, 49.499999 132.000005 264.341002 330.;
9, 49.499999 148.857503 264.341002 330.;
10, 49.499999 148.857503 247.5 297.824998;
11, 41.25 148.857503 247.5 297.824998;
12, 41.25 148.857503 281.599994 330.;
13, 41.25 123.75 281.599994 369.599988;
14, 41.25 123.75 288.695004 369.599988;
15, 41.25 123.75 412.5 330.;
16, 73.733001 110. 440. 330.;
17, 36.85 110. 440. 330.;
18, 36.85 110. 440. 368.49999;
19, 36.85 110. 395.99999 368.49999;
20, 36.85 115.499995 395.99999 343.75;
21, 36.85 115.499995 417.999995 343.75;
22, 57.749997 115.499995 417.999995 343.75;
23, 28.875 115.499995 417.999995 343.75;
24, 28.875 115.499995 343.75 273.900001;
25, 28.875 102.575001 357.5 275.;
26, 34.1 102.575001 357.5 275.;
27, 34.1 102.575001 324.500005 275.;
28, 34.375 137.5 323.400006 161.7;
29, 34.375 137.5 323.400006 181.499997;
30, 34.375 137.5 275.109992 171.875;
31, 34.375 137.5 240.349994 171.875;
32, 68.419998 141.569993 240.349994 171.875;
33, 68.419998 141.899996 240.349994 178.75;
34, 47.300001 158.455002 240.349994 178.2;
35, 47.300001 158.455002 265.649996 178.2;
36, 47.300001 158.455002 264.440005 211.749995;
37, 47.300001 158.455002 264.440005 236.50001;
38, 47.300001 177.100002 264.440005 236.50001;
39, 66.550002 177.100002 264.440005 236.50001;
40, 44.000001 177.100002 264.440005 236.50001;
41, 44.000001 177.100002 235.949998 236.50001;
42, 44.000001 88.000001 235.949998 236.50001;
43, 44.000001 88.000001 307.999995 264.00001;
44, 44.000001 104.499999 307.999995 264.00001;
45, 52.249999 104.499999 311.354988 259.726503;
46, 52.249999 104.499999 311.354988 157.299994;
47, 39.05 104.499999 311.354988 157.299994;
48, 39.05 165. 311.354988 157.299994;
49, 39.05 165. 311.354988 247.5;
50, 39.05 165. 311.657505 247.5;
51, 39.05 165. 330. 247.5;
52, 41.25 165. 330. 247.5;
53, 41.25 82.5 222.75 123.75;
54, 41.25 82.5 206.25 165.;
55, 41.25 41.25 148.500003 82.5;
56, 41.25 41.25 82.5 82.5;
57, 41.25 41.25 82.5 41.305;
58, 41.25 41.25 41.195 41.305;
59, 41.25 41.25 40.975 41.305;
60, 3.5 6.111 7. 4.54;
